,id,title,latitude,longitude
0,50275591532,Ashy Tailorbird,1.282535,103.868222
1,50250538091,Sunrise over Chek Jawa,1.406939,103.990981
2,50250730157,Tracks of Wild boar (Sus scrofa),1.406939,103.990981
3,50249888108,Tracks of Wild boar (Sus scrofa),1.406939,103.990981
4,50249854793,Common sea star (Archaster typicus),1.406939,103.990981
5,50250427951,Spiky flowery soft coral (Stereonephthya sp.),1.406939,103.990981
6,50250158656,Ramose murex (Chicoreus ramosus),1.406939,103.990981
7,50250354407,Ramose murex (Chicoreus ramosus),1.406939,103.990981
8,50250158166,Ramose murex (Chicoreus ramosus),1.406939,103.990981
9,50250158016,Bazillion snails (Batillaria zonalis),1.406939,103.990981
10,50250354027,Bazillion snails (Batillaria zonalis),1.406939,103.990981
11,50250353822,Bazillion snails (Batillaria zonalis),1.406939,103.990981
12,50250131431,Halimeda sp. (Big),1.406939,103.990981
13,50250327792,Caulerpa peltata,1.406939,103.990981
14,50241904807,Jewel Changi Airport,1.360316,103.989694
15,50241051643,Jewel Changi Airport,1.360316,103.989694
16,50241051373,Jewel Changi Airport,1.360316,103.989694
17,50241904077,Jewel Changi Airport,1.360316,103.989694
18,50241903827,Jewel Changi Airport,1.360316,103.989694
19,50241902597,Jewel Changi Airport,1.360316,103.989694
20,50241049003,Jewel Changi Airport,1.360316,103.989694
21,50241048448,Jewel Changi Airport,1.360316,103.989694
22,50241901317,Jewel Changi Airport,1.360316,103.989694
23,50241900937,Jewel Changi Airport,1.360316,103.989694
24,50192445993,Pasir Ris Sunset II,1.381547,103.957550
25,50192525331,Across Tampines River,1.380678,103.953849
26,50174517596,Golden Pasir Ris,1.381268,103.959953
27,50153367922,Sentosa island seen from Labrador Nature Reserve in Singapore,1.262435,103.805050
28,50149866411,"Lornie Trail | Macritchie Reservoir, Singapore",1.341325,103.831701
29,50150050147,"Lornie Trail | Macritchie Reservoir, Singapore",1.343792,103.821659
30,50149846567,Symphony Lake in the Botanical Gardens of Singapore,1.314671,103.814717
31,50149062833,Fort Canning Park in Singapore,1.293322,103.846100
32,50148570157,Rusty-breasted Cuckoo,1.398010,103.930191
33,50146449363,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
34,50147233842,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
35,50146449103,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
36,50146449013,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
37,50147233417,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
38,50146994101,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
39,50146448558,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
40,50146448418,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
41,50146448278,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
42,50146993546,"Living reefs of Terumbu Hantu, Jul 2020",1.227358,103.742973
43,50146993441,Terumbu Pempang Kecil,1.227358,103.742973
44,50147189002,Elegant acropora coral (Acropora sp.),1.227358,103.742973
45,50147188877,Elegant acropora coral (Acropora sp.),1.227358,103.742973
46,50146950286,Elegant acropora coral (Acropora sp.),1.227358,103.742973
47,50146950196,Elegant acropora coral (Acropora sp.),1.227358,103.742973
48,50146405158,Elegant acropora coral (Acropora sp.),1.227358,103.742973
49,50146949986,Elegant acropora coral (Acropora sp.),1.227358,103.742973
50,50147188362,Elegant acropora coral (Acropora sp.),1.227358,103.742973
51,50147188232,Elegant acropora coral (Acropora sp.),1.227358,103.742973
52,50146949556,Elegant acropora coral (Acropora sp.),1.227358,103.742973
53,50146949431,Elegant acropora coral (Acropora sp.),1.227358,103.742973
54,50146949301,Elegant acropora coral (Acropora sp.),1.227358,103.742973
55,50146404228,Elegant acropora coral (Acropora sp.),1.227358,103.742973
56,50146949021,Elegant acropora coral (Acropora sp.),1.227358,103.742973
57,50147187537,Elegant acropora coral (Acropora sp.),1.227358,103.742973
58,50147160757,"Boat strike on Terumbu Hantu, Jul 2020",1.227358,103.742973
59,50146921146,"Boat strike on Terumbu Hantu, Jul 2020",1.227358,103.742973
60,50147160517,"Boat strike on Terumbu Hantu, Jul 2020",1.227358,103.742973
61,50146920931,"Boat strike on Terumbu Hantu, Jul 2020",1.227358,103.742973
62,50146839011,Sea cucumber poop string,1.227358,103.742973
63,50147058877,Discodoris boholiensis,1.227358,103.742973
64,50147050307,Silvery blue sponge (Lamellodysidea herbacea),1.227358,103.742973
65,50146267578,Cladophoropsis vaucheriaeformis aka Halichondria cartilaginea,1.227358,103.742973
66,50146809981,Mustard sponge (Dactylospongia elegans),1.227358,103.742973
67,50146809891,Boodlea sp.,1.227358,103.742973
68,50146809751,Dictyota dichotoma,1.227358,103.742973
69,50146267123,Spangled flatworm (Acanthozoon sp.),1.227358,103.742973
70,50147049707,Spider conch (Lambis lambis) egg strings,1.227358,103.742973
71,50147049512,Blue-spotted fantail ray (Taeniura lymma),1.227358,103.742973
72,50146753041,Tape seagrass (Enhalus acoroides),1.227358,103.742973
73,50146752936,Tape seagrass (Enhalus acoroides),1.227358,103.742973
74,50146209793,Tape seagrass (Enhalus acoroides),1.227358,103.742973
75,50146209703,Tape seagrass (Enhalus acoroides),1.227358,103.742973
76,50146991207,Tape seagrass (Enhalus acoroides),1.227358,103.742973
77,50146209458,Tape seagrass (Enhalus acoroides),1.227358,103.742973
78,50146209343,Tape seagrass (Enhalus acoroides),1.227358,103.742973
79,50143028463,"Lornie Trail | Macritchie Reservoir, Singapore",1.343942,103.822549
80,50140352902,"Lornie Trail | Macritchie Reservoir, Singapore",1.343170,103.827924
81,50139028008,"Lornie Trail | Macritchie Reservoir, Singapore",1.343309,103.823397
82,50139015528,Oriental Magpie Robin,1.282535,103.868222
83,50136653076,"Lornie Trail | Macritchie Reservoir, Singapore",1.342708,103.828536
84,50135491178,In the flower garden,1.284374,103.865475
85,50136033416,In the flower garden,1.284374,103.865475
86,50136033251,The Indian Quarter,1.284374,103.865475
87,50136033166,The views of Singapore Bay,1.284374,103.865475
88,50136270532,Marina Bay Sands Hotel,1.284374,103.865475
89,50136033036,ArtScience Museum,1.284374,103.865475
90,50136032981,The views of Singapore Bay,1.284374,103.865475
91,50135490513,Marina Bay Sands Hotel,1.284374,103.865475
92,50136270262,Marina Bay Sands Hotel,1.284374,103.865475
93,50136032721,Marina Bay Sands Hotel,1.284374,103.865475
94,50136270132,The views of Singapore Bay,1.284374,103.865475
95,50135490233,China Town,1.284374,103.865475
96,50135490063,China Town,1.284374,103.865475
97,50136269797,China Town,1.284374,103.865475
98,50135489878,China Town,1.284374,103.865475
99,50135489788,The views of Singapore Bay,1.284374,103.865475
100,50135489698,Gardens by the Bay,1.284374,103.865475
101,50135489463,The views of Singapore Bay,1.284374,103.865475
102,50136269187,Marina Bay Sands Hotel,1.284374,103.865475
103,50136031721,The views of Singapore Bay,1.284374,103.865475
104,50135489158,The views of Singapore Bay,1.284374,103.865475
105,50136268932,The views of Singapore Bay,1.284374,103.865475
106,50136031501,The views of Singapore Bay,1.284374,103.865475
107,50136268732,Marina Bay Sands Hotel,1.284374,103.865475
108,50136268592,Marina Bay Sands Hotel,1.284374,103.865475
109,50136268542,Gardens by the Bay,1.284374,103.865475
110,50136031106,Marina Bay Sands Hotel,1.284374,103.865475
111,50135488473,Marina Bay Sands Hotel,1.284374,103.865475
112,50135488373,Marina Bay Sands Hotel,1.284374,103.865475
113,50135488293,The views of Singapore Bay,1.284374,103.865475
114,50136268177,The views of Singapore Bay,1.284374,103.865475
115,50136030761,The views of Singapore Bay,1.284374,103.865475
116,50135488038,The views of Singapore Bay,1.284374,103.865475
117,50135487228,Gardens by the Bay,1.284374,103.865475
118,50136029851,Gardens by the Bay,1.284374,103.865475
119,50135486933,Gardens by the Bay,1.284374,103.865475
120,50136029556,The flower tower,1.284374,103.865475
121,50136266692,Gardens by the Bay,1.284374,103.865475
122,50136266397,Gardens by the Bay,1.284374,103.865475
123,50135486203,Gardens by the Bay,1.284374,103.865475
124,50136028936,Gardens by the Bay,1.284374,103.865475
125,50136265977,Gardens by the Bay,1.284374,103.865475
126,50136265887,Gardens by the Bay,1.284374,103.865475
127,50136028626,Gardens by the Bay,1.284374,103.865475
128,50136028496,Gardens by the Bay,1.284374,103.865475
129,50136265532,Gardens by the Bay,1.284374,103.865475
130,50135485278,Gardens by the Bay,1.284374,103.865475
131,50136028076,Gardens by the Bay,1.284374,103.865475
132,50136265117,Gardens by the Bay,1.284374,103.865475
133,50135484803,Gardens by the Bay,1.284374,103.865475
134,50136264812,Gardens by the Bay,1.284374,103.865475
135,50136027406,Mourning Gecko - Lepidodactylus lugubris,1.284374,103.865475
136,50136264517,The views of Singapore Bay,1.284374,103.865475
137,50127607106,Fort Canning Park in Singapore,1.292997,103.846366
138,50126529182,Striped Albatross,1.422368,103.726708
139,50119739172,Hummingbird Hawk-moth,1.423462,103.723082
140,50115441378,Olive-backed Sunbird,1.419934,103.720432
141,50108756862,Olive-backed Sunbird,1.377760,103.892995
142,50104039243,Yellow-vented Bulbul,1.377760,103.892995
143,50070726052,"Supertree Grove at Night, Gardens by the Bay, Singapore",1.281716,103.864123
144,50098923711,Pasir Pajang Terminal seen from Labrador Nature Reserve in Singapore,1.265148,103.801971
145,50097338301,Rustic Singapore,1.446736,103.730152
146,50249889113,Chek Jawa beacon before dawn,1.406939,103.990981
147,50250731052,Blue-spotted fantail ray (Taeniura lymma),1.406939,103.990981
148,50250538231,Wild boar (Sus scrofa),1.406939,103.990981
149,50250730932,Southern sand bar at Chek Jawa has moved,1.406939,103.990981
150,50250538191,Southern sand bar at Chek Jawa has moved,1.406939,103.990981
151,50249888883,Southern sand bar at Chek Jawa has moved,1.406939,103.990981
152,50250538031,Smooth ribbon seagrass (Cymodocea rotundata) at Chek Jawa,1.406939,103.990981
153,50250730737,Smooth ribbon seagrass (Cymodocea rotundata) at Chek Jawa,1.406939,103.990981
154,50250537906,Chek Jawa at dawn,1.406939,103.990981
155,50250730622,Southern sand bar at Chek Jawa has moved,1.406939,103.990981
156,50250730517,Southern sand bar at Chek Jawa has moved,1.406939,103.990981
157,50250537706,Jejawi Tower from Chek Jawa shore,1.406939,103.990981
158,50250730372,Bloom of Sea lettuce (Ulva sp.),1.406939,103.990981
159,50249888298,Bloom of Sea lettuce (Ulva sp.),1.406939,103.990981
160,50250503341,Sponge synaptid sea cucumbers with Big synaptid sea cucumber  (Family Synaptidae),1.406939,103.990981
161,50250503271,Common cerianthid,1.406939,103.990981
162,50249854913,Common cerianthid,1.406939,103.990981
163,50250696462,Common sea star (Archaster typicus),1.406939,103.990981
164,50250696272,Common sea star (Archaster typicus),1.406939,103.990981
165,50250696207,Common sea star (Archaster typicus),1.406939,103.990981
166,50249854543,Common sea star (Archaster typicus),1.406939,103.990981
167,50249854468,Common sea star (Archaster typicus),1.406939,103.990981
168,50250695952,Common sea star (Archaster typicus),1.406939,103.990981
169,50249854308,Keeled heart urchin (Brissus latecarinatus),1.406939,103.990981
170,50250695812,Keeled heart urchin (Brissus latecarinatus),1.406939,103.990981
171,50249799643,Haddon's carpet anemone (Stichodactyla haddoni),1.406939,103.990981
172,50250447896,Haddon's carpet anemone (Stichodactyla haddoni),1.406939,103.990981
173,50250641937,Swimming anemone (Boloceroides mcmurrichi),1.406939,103.990981
174,50250447716,Haddon's carpet anemone (Stichodactyla haddoni),1.406939,103.990981
175,50250641727,Posy anemone,1.406939,103.990981
176,50250447581,Haddon's carpet anemone (Stichodactyla haddoni),1.406939,103.990981
177,50250641572,Haddon's carpet anemone (Stichodactyla haddoni),1.406939,103.990981
178,50250427976,Button zoanthids (Zoanthus sp.) and Broad zoanthids (Palythoa mutuki),1.406939,103.990981
179,50250392821,Unidentified ascidians,1.406939,103.990981
180,50250392761,Orange-spotted ascidian,1.406939,103.990981
181,50250586937,Blob ascidians,1.406939,103.990981
182,50250586862,Blob ascidians,1.406939,103.990981
183,50249744223,Blob ascidians,1.406939,103.990981
184,50249744138,'Green gum drop' ascidians,1.406939,103.990981
185,50250586622,'Green gum drop' ascidians,1.406939,103.990981
186,50249743973,'Green gum drop' ascidians,1.406939,103.990981
187,50250131696,P8211163,1.406939,103.990981
188,50250131621,Caulerpa racemosa,1.406939,103.990981
189,50250131531,Halimeda sp. (Big),1.406939,103.990981
190,50250131351,Halimeda sp. (Big) with  Halimeda slug (Elysia pusilla),1.406939,103.990981
191,50249486843,Halimeda sp. (Big) with  Halimeda slug (Elysia pusilla),1.406939,103.990981
192,50241050648,Jewel Changi Airport,1.360316,103.989694
193,50241050108,Jewel Changi Airport,1.360316,103.989694
194,50146377473,Leathery soft corals,1.227358,103.742973
195,50146377393,Leathery soft corals,1.227358,103.742973
196,50146921796,Leathery soft corals,1.227358,103.742973
197,50146921646,Leathery soft corals,1.227358,103.742973
198,50146377008,"Boat strike on Terumbu Hantu, Jul 2020",1.227358,103.742973
199,50146376883,"Boat strike on Terumbu Hantu, Jul 2020",1.227358,103.742973
200,50146890666,Carpet corallimorph (Rhodactis indosinensis),1.227358,103.742973
201,50147129772,Carpet corallimorph (Rhodactis indosinensis),1.227358,103.742973
202,50146855136,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
203,50146854186,Leathery soft corals,1.227358,103.742973
204,50146854061,Leathery soft corals,1.227358,103.742973
205,50147093717,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
206,50146853916,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
207,50146853841,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
208,50146311018,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
209,50146853531,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
210,50146310663,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
211,50147092972,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
212,50146310443,Omelette leathery soft coral (Sacrophyton sp.),1.227358,103.742973
213,50146297108,Ridged montipora coral (Montipora sp.),1.227358,103.742973
214,50146839181,Branching horn coral (Hydnophora rigida),1.227358,103.742973
215,50146839116,Branching horn coral (Hydnophora rigida),1.227358,103.742973
216,50146838881,Mole mushroom coral (Polyphyllia talpina),1.227358,103.742973
217,50147061682,Discodoris boholiensis,1.227358,103.742973
218,50077835231,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
219,50078085317,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
220,50077835071,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
221,50077835036,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
222,50078085157,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
223,50077834896,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
224,50078084977,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
225,50077834761,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
226,50077261458,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
227,50077261408,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
228,50078081792,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
229,50077261298,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
230,50077831461,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
231,50078081722,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
232,50077261173,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
233,50077831371,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
234,50078081607,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
235,50077260993,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
236,50078081417,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
237,50078081457,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
238,50078081367,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
239,50077260828,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
240,50077260788,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
241,50077831051,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
242,50077830961,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
243,50077830946,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
244,50077260578,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
245,50078080987,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
246,50077260438,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
247,50078080932,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
248,50077830636,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
249,50077260318,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
250,50077695192,Arabian cowrie (Mauritia arabica),1.225448,103.859252
251,50077695177,Arabian cowrie (Mauritia arabica),1.225448,103.859252
252,50070511978,Vinous-breasted Starling,1.376044,103.851045
253,50062563316,Singapore Flyer,1.283439,103.858951
254,50048961232,Tree in Fort Canning Park in Singapore,1.293758,103.845847
255,50033433468,Red Junglefowl,1.377685,103.948656
256,50027637606,Blue-throated Bee-eater in flight,1.421478,103.910343
257,50017664006,Swimming in the green water,1.379391,103.899486
258,50011456636,Shake shake,1.421478,103.910343
259,49991618603,Lightning evening,1.376977,103.896042
260,49979698353,Pumped,1.421596,103.910150
261,49962296732,The Gardens by the Bay,1.282486,103.862466
262,49942626567,A rare visitor at our neighbourhood,1.376763,103.891739
263,49908466902,Flower heavy,1.364847,103.797057
264,49883692496,Sky on Fire,1.377760,103.892995
265,49882404682,Bright inner,1.364847,103.797057
266,49873611272,So many flowers,1.364847,103.797057
267,49871379181,Cerise petals,1.364847,103.797057
268,49868779582,Morning Rainbow,1.377760,103.892995
269,49867439696,in a green future,1.281958,103.863608
270,49865360223,Messy Lily,1.364771,103.796972
271,49857979338,Sprinting Black Swan,1.321632,103.816208
272,49852802913,Katydid nymph,1.288794,103.869469
273,49849809262,Many White Orchids,1.364771,103.796972
274,49840625616,Amarylis,1.364771,103.796972
275,49836713392,Mangrove Pitta,1.316419,103.816337
276,49820662931,Twin Beauty,1.364771,103.796972
277,49817333803,Great-billed Heron,1.416383,103.914678
278,49816673802,Red with Yellow,1.364771,103.796972
279,49812717363,Staircase Skylight,1.297019,103.845187
280,49812146923,Turkish Delight,1.364771,103.796972
281,49810496787,Little Grebe,1.399029,103.929119
282,49792058646,Purple Stars,1.364771,103.796972
283,49787638441,Laced Woodpecker [explore],1.282535,103.868222
284,49772414786,Three stages of the rose,1.366327,103.787637
285,49768474277,Rich Beauty,1.365501,103.785063
286,49764329012,Red Orchid,1.370638,103.783775
287,49759379748,Orchid Trail,1.315239,103.968064
288,49736140042,The Elderly One - After a Rain Shower,1.360631,103.965404
289,49716601782,Strike,1.308478,103.852107
290,49705861026,"Ixora Flowers, Marina Bay, Singapore",1.283672,103.857986
291,49690219548,Night Flower,1.281638,103.864602
292,49687598502,Smooth-coated Otter - 2020,1.284923,103.864574
293,49686762883,Zebra Dove in Singapore,1.280911,103.860862
294,49655587282,Brown-throated Sunbird,1.313684,103.815221
295,49623902232,Invisible,1.284033,103.865936
296,49622847257,Mantis meal,1.338043,103.772735
297,49616430106,White Wagtail,1.329076,103.950029
298,49602190151,The Southern Ridges in Singapore,1.275836,103.815805
299,49602188501,Henderson Waves pedestrian bridge along the Southern Ridges in Singapore,1.275874,103.815863
300,49601686008,Housing in Singapore seen from the Southern Ridges,1.275836,103.815805
301,49602449062,Reflections at Keppel Bay seen from Sentosa island in Singapore,1.258916,103.808211
302,49592630277,Family of 5 [Explore],1.321503,103.816466
303,49586457222,Chinese Hwamei,1.330942,103.847987
304,49571845967,Poor Lizard,1.330792,103.848760
305,49571761087,19C_9160.jpg,1.284858,103.864633
306,49566733998,Fort Canning Park in Singapore,1.294052,103.847388
307,49530098573,Changeable Lizard,1.418732,103.758090
308,49519128247,Weasel olive snail (Oliva mustelina),1.265084,103.808891
309,49519125572,Avrainvillea erecta,1.265084,103.808891
310,49518338163,Bloom of Ulva sp.,1.265084,103.808891
311,49519077332,Bloom of Ulva sp.,1.265084,103.808891
312,49518337113,Seagrasses at Berlayar Creek,1.265084,103.808891
313,49519073637,Tape seagrass (Enhalus acoroides),1.265084,103.808891
314,49518317478,Bloom of Halimeda sp. (Small),1.265084,103.808891
315,49470516698,View along turut track,1.423806,103.723812
316,49471007011,blue throated bee eater... eating a bee,1.424299,103.722320
317,49470516468,Red winged dragonfly,1.446232,103.728940
318,49471006871,Nope rope.  (mangrove pit viper),1.449289,103.726998
319,49470516298,Being cute,1.448152,103.726290
320,49471006471,intermediary egret mid flight,1.446844,103.726515
321,49470515848,view of johor and the new bridge,1.447466,103.728511
322,49471006236,ants having a feast,1.446222,103.728876
323,49436822857,Flowering Tape seagrass (Enhalus acoroides),1.259249,103.806660
324,50077830581,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
325,50077260243,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
326,50078080722,"Living reefs of Kusu Island, Jul 2020",1.225448,103.859252
327,50077824241,"Mass coral bleaching at Kusu Island, Jul 2020",1.225448,103.859252
328,50078074547,"Mass coral bleaching at Kusu Island, Jul 2020",1.225448,103.859252
329,50078074512,"Mass coral bleaching at Kusu Island, Jul 2020",1.225448,103.859252
330,50077253773,"Mass coral bleaching at Kusu Island, Jul 2020",1.225448,103.859252
331,50078068782,Various corals,1.225448,103.859252
332,50077247883,Various corals,1.225448,103.859252
333,50078068637,Various corals,1.225448,103.859252
334,50077818251,Various corals,1.225448,103.859252
335,50078068517,Various corals,1.225448,103.859252
336,50078068447,Various corals,1.225448,103.859252
337,50077818101,Various corals,1.225448,103.859252
338,50077247508,Various corals,1.225448,103.859252
339,50078068327,Various corals,1.225448,103.859252
340,50077247418,Various corals,1.225448,103.859252
341,50077243663,Plate montipora coral (Montipora sp.),1.225448,103.859252
342,50078064552,Plate montipora coral (Montipora sp.),1.225448,103.859252
343,50077814211,Plate montipora coral (Montipora sp.),1.225448,103.859252
344,50078064362,Plate montipora coral (Montipora sp.),1.225448,103.859252
345,50077736581,Elegant acropora coral (Acropora sp.),1.225448,103.859252
346,50077166488,Elegant acropora coral (Acropora sp.),1.225448,103.859252
347,50077985412,Elegant acropora coral (Acropora sp.),1.225448,103.859252
348,50077736401,Elegant acropora coral (Acropora sp.),1.225448,103.859252
349,50077985357,Elegant acropora coral (Acropora sp.),1.225448,103.859252
350,50077166348,Elegant acropora coral (Acropora sp.),1.225448,103.859252
351,50077976172,Anemone coral (Goniopora sp.),1.225448,103.859252
352,50077726836,Anemone coral (Goniopora sp.),1.225448,103.859252
353,50077726791,Anemone coral (Goniopora sp.),1.225448,103.859252
354,50077140923,Branching montipora coral (Montipora sp.),1.225448,103.859252
355,50077710521,Branching montipora coral (Montipora sp.),1.225448,103.859252
356,50077140793,Branching montipora coral (Montipora sp.),1.225448,103.859252
357,50077958982,Branching montipora coral (Montipora sp.),1.225448,103.859252
358,50077710321,Branching montipora coral (Montipora sp.),1.225448,103.859252
359,50077140558,Branching montipora coral (Montipora sp.),1.225448,103.859252
360,50077958732,Branching montipora coral (Montipora sp.),1.225448,103.859252
361,50077140398,Branching montipora coral (Montipora sp.),1.225448,103.859252
362,50077126653,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
363,50077944722,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
364,50076971793,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
365,50077540086,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
366,50077790792,Leathery soft corals,1.225448,103.859252
367,50076971548,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
368,50076971448,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
369,50076971333,Leathery soft corals,1.225448,103.859252
370,50076971308,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
371,50076971198,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
372,50077539551,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
373,50077539436,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
374,50077790022,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
375,50077539321,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
376,50076970678,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
377,50077789802,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
378,50077789682,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
379,50076970353,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
380,50076970263,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
381,50076970138,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
382,50076970008,Leathery soft corals bleaching Jul 2020,1.225448,103.859252
383,50077695946,Sea mat zoanthid (Palythoa tuberculosa) bleaching Jul 2020,1.225448,103.859252
384,50077513321,Sea mat zoanthid (Palythoa tuberculosa) bleaching Jul 2020,1.225448,103.859252
385,50077764027,Asparagus flowery soft coral (Nephthea sp.),1.225448,103.859252
386,50076945088,Asparagus flowery soft coral (Nephthea sp.),1.225448,103.859252
387,50076945018,Button zoanthids (Zoanthus sp.) bleaching Jul 2020,1.225448,103.859252
388,50077512921,Button zoanthids (Zoanthus sp.) bleaching Jul 2020,1.225448,103.859252
389,50077740317,Giant carpet anemone (Stichodactyla gigantea),1.225448,103.859252
390,50077488916,Giant carpet anemone (Stichodactyla gigantea) stressed,1.225448,103.859252
391,50076921223,Giant carpet anemone (Stichodactyla gigantea),1.225448,103.859252
392,50076921163,Giant carpet anemone (Stichodactyla gigantea),1.225448,103.859252
393,50077739997,Magnificent anemone (Heteractis magnifica),1.225448,103.859252
394,50077488601,Magnificent anemone (Heteractis magnifica),1.225448,103.859252
395,50076920928,Magnificent anemone (Heteractis magnifica),1.225448,103.859252
396,50077488396,Magnificent anemone (Heteractis magnifica),1.225448,103.859252
397,50076920693,Magnificent anemone (Heteractis magnifica),1.225448,103.859252
398,50076920588,Giant carpet anemone (Stichodactyla gigantea) stressed,1.225448,103.859252
399,50076906663,Acropora goby (Gobiodon histrio) in Elegant acropora coral (Acropora sp.),1.225448,103.859252
400,50077473791,Acropora goby (Gobiodon histrio) in Elegant acropora coral (Acropora sp.),1.225448,103.859252
401,50077473736,Acropora goby (Gobiodon histrio) in Elegant acropora coral (Acropora sp.),1.225448,103.859252
402,50077443916,Pink ascidian (Eudistoma sp.),1.225448,103.859252
403,50076877348,Fan shell clam (Family Pinnidae),1.225448,103.859252
404,50077695027,Slender sea pen (Virgularia sp.),1.225448,103.859252
405,50077405906,Spoon seagrass (Halophila ovalis),1.225448,103.859252
406,50077657712,Spoon seagrass (Halophila ovalis),1.225448,103.859252
407,50077657662,Spoon seagrass (Halophila ovalis) and Needle seagrass (Halodule sp.),1.225448,103.859252
408,50076839678,Spoon seagrass (Halophila ovalis) and Needle seagrass (Halodule sp.),1.225448,103.859252
409,50076839543,Spoon seagrass (Halophila ovalis) and Needle seagrass (Halodule sp.),1.225448,103.859252
410,50076839448,Bloom of Ulva seaweed inside Kusu Island lagoon,1.225448,103.859252
411,49984354008,Rufous Woodpecker,1.406108,103.927252
412,49965640283,Pin-tailed Whydah,1.425243,103.878908
413,49962304027,Dermatobranchus sp.,1.215249,103.786962
414,49954870482,Chromodoris lineolata,1.215249,103.786962
415,49929725088,Moon-headed side-gill slug (Euselenops luniceps),1.408253,103.992483
416,49929724783,Moon-headed side-gill slug (Euselenops luniceps),1.408253,103.992483
417,49929724123,Moon-headed side-gill slug (Euselenops luniceps),1.408253,103.992483
418,49903757843,Smooth cuttlefish,1.408253,103.992483
419,49845136577,Trithemis pallidinervis,1.365018,103.836132
420,49831817708,Grasshopper meal,1.338043,103.772735
